!	PAIRS OF BRIGHT STARS SEPARATED BY  < 1.0' 15 < Dec< 25
!
!
58187     11 56 00.86  +21 58 54.8  0.0	 0.0 J2000 ! 8.04    
58192     11 56 01.71  +21 58 57.8  0.0	 0.0 J2000 ! 9.64    
58479     11 59 33.70  +18 08 07.1  0.0	 0.0 J2000 ! 9.26    
58478     11 59 33.31  +18 08 39.4  0.0	 0.0 J2000 ! 9.80    
61418     12 35 07.76  +18 22 37.4  0.0	 0.0 J2000 ! 5.03    
61415     12 35 06.37  +18 22 37.4  0.0	 0.0 J2000 ! 6.57    
62783     12 51 54.80  +19 10 19.9  0.0	 0.0 J2000 ! 7.29    
62782     12 51 54.39  +19 10 05.2  0.0	 0.0 J2000 ! 7.75    
64057     13 07 39.70  +24 00 35.3  0.0	 0.0 J2000 ! 8.15    
64059     13 07 40.73  +24 01 11.7  0.0	 0.0 J2000 ! 8.55    
68548     14 01 57.76  +19 25 49.0  0.0	 0.0 J2000 ! 9.52    
68549     14 01 58.30  +19 25 29.6  0.0	 0.0 J2000 ! 9.86    
74432     15 12 43.48  +19 17 09.7  0.0	 0.0 J2000 ! 6.69    
74434     15 12 43.78  +19 17 32.7  0.0	 0.0 J2000 ! 7.71    
78269     15 58 53.33  +21 47 28.5  0.0	 0.0 J2000 ! 8.46  
78272     15 58 56.86  +21 47 54.8  0.0	 0.0 J2000 ! 8.49 
86941     17 45 54.77  +21 53 17.4  0.0	 0.0 J2000 ! 8.28    
86942     17 45 55.95  +21 52 58.3  0.0	 0.0 J2000 ! 9.24    
89491     18 15 45.90  +23 59 45.7  0.0	 0.0 J2000 ! 8.76    
89493     18 15 47.16  +23 59 32.4  0.0	 0.0 J2000 ! 9.76    
93601     19 03 42.21  +16 57 57.7  0.0	 0.0 J2000 ! 8.51    
93600     19 03 41.84  +16 57 47.9  0.0	 0.0 J2000 ! 9.88    
97876     19 53 22.65  +20 20 14.0  0.0	 0.0 J2000 ! 7.16    
97879     19 53 24.29  +20 19 38.8  0.0	 0.0 J2000 ! 7.32    
99783     20 14 44.19  +22 49 42.8  0.0	 0.0 J2000 ! 8.85    
99786     20 14 45.66  +22 48 58.9  0.0	 0.0 J2000 ! 9.40    
103537    20 58 32.23  +16 26 12.0  0.0	 0.0 J2000 ! 7.53    
103533    20 58 31.23  +16 26 07.9  0.0	 0.0 J2000 ! 8.61    
104539    21 10 32.07  +22 27 16.6  0.0	 0.0 J2000 ! 6.71    
104536    21 10 30.93  +22 27 25.6  0.0	 0.0 J2000 ! 7.70    
117365    23 47 51.57  +17 04 22.3  0.0	 0.0 J2000 ! 8.27    
117366    23 47 51.80  +17 03 21.5  0.0	 0.0 J2000 ! 8.34    

